"site_id","model_id","datetime","variable","depth_m","observation","prediction"
"bvre","ETS",2021-04-12,"Chla_ugL_mean",1.6,2.34173611111111,3.85226221813965
"bvre","ETS",2021-04-13,"Chla_ugL_mean",1.6,2.19685314685315,2.43035483905296
"bvre","ETS",2021-04-14,"Chla_ugL_mean",1.6,2.35576388888889,2.2853199714193
"bvre","ETS",2021-04-15,"Chla_ugL_mean",1.6,1.95035211267606,2.4442071614905
"bvre","ETS",2021-04-16,"Chla_ugL_mean",1.6,2.00027972027972,2.03880280231326
"bvre","ETS",2021-04-17,"Chla_ugL_mean",1.6,2.458125,2.08868072131288
"bvre","ETS",2021-04-18,"Chla_ugL_mean",1.6,2.48680555555556,2.5465218793857
"bvre","ETS",2021-04-19,"Chla_ugL_mean",1.6,2.81875,2.57523966451659
"bvre","ETS",2021-04-20,"Chla_ugL_mean",1.6,3.08216783216783,2.90717793696734
"bvre","ETS",2021-04-21,"Chla_ugL_mean",1.6,2.81298611111111,3.17062016671484
"bvre","ETS",2021-04-22,"Chla_ugL_mean",1.6,2.91180555555556,2.90145629697356
"bvre","ETS",2021-04-23,"Chla_ugL_mean",1.6,3.3058041958042,3.00023973328744
"bvre","ETS",2021-04-24,"Chla_ugL_mean",1.6,4.44777777777778,3.39423921377254
"bvre","ETS",2021-04-25,"Chla_ugL_mean",1.6,3.81923611111111,4.53624286045887
"bvre","ETS",2021-04-26,"Chla_ugL_mean",1.6,3.53194444444444,3.90780772145404
"bvre","ETS",2021-04-27,"Chla_ugL_mean",1.6,3.43451388888889,3.6204441251084
"bvre","ETS",2021-04-28,"Chla_ugL_mean",1.6,2.72506944444444,3.52297585585506
"bvre","ETS",2021-04-29,"Chla_ugL_mean",1.6,2.82405594405594,2.81351322106653
"bvre","ETS",2021-04-30,"Chla_ugL_mean",1.6,2.17513888888889,2.91241939231548
"bvre","ETS",2021-05-01,"Chla_ugL_mean",1.6,2.4425,2.26350388480042
"bvre","ETS",2021-05-02,"Chla_ugL_mean",1.6,2.49368055555556,2.53079065934332
"bvre","ETS",2021-05-03,"Chla_ugL_mean",1.6,3.29851063829787,2.58198925805912
"bvre","ETS",2021-05-04,"Chla_ugL_mean",1.6,2.6954347826087,3.38681513243308
"bvre","ETS",2021-05-05,"Chla_ugL_mean",1.6,2.22180555555556,2.78381186159872
"bvre","ETS",2021-05-06,"Chla_ugL_mean",1.6,2.35097222222222,2.31011340734741
"bvre","ETS",2021-05-07,"Chla_ugL_mean",1.6,2.78132867132867,2.43922347258378
"bvre","ETS",2021-05-08,"Chla_ugL_mean",1.6,2.39284722222222,2.86958380907218
"bvre","ETS",2021-05-09,"Chla_ugL_mean",1.6,2.8872027972028,2.48113711254563
"bvre","ETS",2021-05-10,"Chla_ugL_mean",1.6,2.65638888888889,2.97544442887076
"bvre","ETS",2021-05-11,"Chla_ugL_mean",1.6,2.97482517482517,2.7446716077133
"bvre","ETS",2021-05-12,"Chla_ugL_mean",1.6,2.78657342657343,3.06307562403321
"bvre","ETS",2021-05-13,"Chla_ugL_mean",1.6,2.79422535211268,2.87484722663815
"bvre","ETS",2021-05-14,"Chla_ugL_mean",1.6,2.4135,2.88247137121301
"bvre","ETS",2021-05-15,"Chla_ugL_mean",1.6,1.71423611111111,2.5017382126527
"bvre","ETS",2021-05-16,"Chla_ugL_mean",1.6,1.95902097902098,1.80242763416405
"bvre","ETS",2021-05-17,"Chla_ugL_mean",1.6,2.15048951048951,2.04713312471712
"bvre","ETS",2021-05-18,"Chla_ugL_mean",1.6,2.11753521126761,2.2386173515041
"bvre","ETS",2021-05-19,"Chla_ugL_mean",1.6,1.84902777777778,2.2056735365484
"bvre","ETS",2021-05-20,"Chla_ugL_mean",1.6,1.65492957746479,1.93715414957167
"bvre","ETS",2021-05-21,"Chla_ugL_mean",1.6,1.64652482269504,1.74302023361931
"bvre","ETS",2021-05-22,"Chla_ugL_mean",1.6,1.73805555555556,1.73458713231258
"bvre","ETS",2021-05-23,"Chla_ugL_mean",1.6,2.06458333333333,1.82610814915531
"bvre","ETS",2021-05-24,"Chla_ugL_mean",1.6,2.36743055555556,2.15263611876611
"bvre","ETS",2021-05-25,"Chla_ugL_mean",1.6,2.92236111111111,2.45550720544537
"bvre","ETS",2021-05-26,"Chla_ugL_mean",1.6,1.89993055555556,3.01045907535308
"bvre","ETS",2021-05-27,"Chla_ugL_mean",1.6,1.58006944444444,1.98807624832854
"bvre","ETS",2021-05-28,"Chla_ugL_mean",1.6,1.59457746478873,1.66810361479541
"bvre","ETS",2021-05-29,"Chla_ugL_mean",1.6,2.09629370629371,1.68257061155703
"bvre","ETS",2021-05-30,"Chla_ugL_mean",1.6,2.22284722222222,2.18427917861405
"bvre","ETS",2021-05-31,"Chla_ugL_mean",1.6,1.71489208633094,2.31087431661783
"bvre","ETS",2021-06-01,"Chla_ugL_mean",1.6,1.20041666666667,1.80292345634185
"bvre","ETS",2021-06-02,"Chla_ugL_mean",1.6,1.11708333333333,1.28838843946733
"bvre","ETS",2021-06-03,"Chla_ugL_mean",1.6,1.12111111111111,1.20499456767402
"bvre","ETS",2021-06-04,"Chla_ugL_mean",1.6,1.1806993006993,1.20900515632513
"bvre","ETS",2021-06-05,"Chla_ugL_mean",1.6,1.00479166666667,1.26858492044118
"bvre","ETS",2021-06-06,"Chla_ugL_mean",1.6,0.866853146853147,1.09267461101218
"bvre","ETS",2021-06-07,"Chla_ugL_mean",1.6,0.839513888888889,0.95470968536738
"bvre","ETS",2021-06-08,"Chla_ugL_mean",1.6,0.818333333333333,0.927347771032442
"bvre","ETS",2021-06-09,"Chla_ugL_mean",1.6,0.859440559440559,0.906155691183369
"bvre","ETS",2021-06-10,"Chla_ugL_mean",1.6,0.990281690140845,0.947251974147399
"bvre","ETS",2021-06-11,"Chla_ugL_mean",1.6,0.90034965034965,1.07808837387395
"bvre","ETS",2021-06-12,"Chla_ugL_mean",1.6,1.08265734265734,0.988160782927756
"bvre","ETS",2021-06-13,"Chla_ugL_mean",1.6,1.32347222222222,1.17045052079429
"bvre","ETS",2021-06-14,"Chla_ugL_mean",1.6,1.08416666666667,1.41127481192934
"bvre","ETS",2021-06-15,"Chla_ugL_mean",1.6,1.39112676056338,1.17198487611941
"bvre","ETS",2021-06-16,"Chla_ugL_mean",1.6,1.30091549295775,1.47891189704678
"bvre","ETS",2021-06-17,"Chla_ugL_mean",1.6,1.55804195804196,1.38872280682264
"bvre","ETS",2021-06-18,"Chla_ugL_mean",1.6,1.89377622377622,1.64583124216751
"bvre","ETS",2021-06-19,"Chla_ugL_mean",1.6,1.77409722222222,1.98158238888435
"bvre","ETS",2021-06-20,"Chla_ugL_mean",1.6,1.8075,1.86192848363439
"bvre","ETS",2021-06-21,"Chla_ugL_mean",1.6,1.675625,1.89531041078175
"bvre","ETS",2021-06-22,"Chla_ugL_mean",1.6,1.94493055555556,1.76343007664893
"bvre","ETS",2021-06-23,"Chla_ugL_mean",1.6,2.40594405594406,2.03271339779726
"bvre","ETS",2021-06-24,"Chla_ugL_mean",1.6,2.5693006993007,2.49374492275608
"bvre","ETS",2021-06-25,"Chla_ugL_mean",1.6,2.45291666666667,2.65713908760886
"bvre","ETS",2021-06-26,"Chla_ugL_mean",1.6,2.44711267605634,2.54076279553286
"bvre","ETS",2021-06-27,"Chla_ugL_mean",1.6,2.79734265734266,2.53493830861066
"bvre","ETS",2021-06-28,"Chla_ugL_mean",1.6,2.70161971830986,2.88515868948706
"bvre","ETS",2021-06-29,"Chla_ugL_mean",1.6,2.54237762237762,2.78946228651662
"bvre","ETS",2021-06-30,"Chla_ugL_mean",1.6,2.37444444444444,2.63020187759327
"bvre","ETS",2021-07-01,"Chla_ugL_mean",1.6,2.40729166666667,2.46224399555037
"bvre","ETS",2021-07-02,"Chla_ugL_mean",1.6,2.97223776223776,2.49506550815044
"bvre","ETS",2021-07-03,"Chla_ugL_mean",1.6,3.474375,3.06000575715505
"bvre","ETS",2021-07-04,"Chla_ugL_mean",1.6,4.20791666666667,3.56219075620756
"bvre","ETS",2021-07-05,"Chla_ugL_mean",1.6,4.22465277777778,4.2957737094663
"bvre","ETS",2021-07-06,"Chla_ugL_mean",1.6,4.26209792307692,4.31257486962156
"bvre","ETS",2021-07-07,"Chla_ugL_mean",1.6,3.81846153846154,4.35001288881641
"bvre","ETS",2021-07-08,"Chla_ugL_mean",1.6,4.04468531468531,3.90637177358113
"bvre","ETS",2021-07-09,"Chla_ugL_mean",1.6,3.83006944444444,4.13254194984019
"bvre","ETS",2021-07-10,"Chla_ugL_mean",1.6,3.9825,3.9179402024935
"bvre","ETS",2021-07-11,"Chla_ugL_mean",1.6,4.86475524475525,4.07034026700549
"bvre","ETS",2021-07-12,"Chla_ugL_mean",1.6,3.92164285714286,4.95260148662866
"bvre","ETS",2021-07-13,"Chla_ugL_mean",1.6,4.03020832638889,4.00956974905742
"bvre","ETS",2021-07-14,"Chla_ugL_mean",1.6,3.28347222222222,4.11803142303298
"bvre","ETS",2021-07-15,"Chla_ugL_mean",1.6,3.04097222222222,3.37129794699196
"bvre","ETS",2021-07-16,"Chla_ugL_mean",1.6,2.79243055555556,3.128714153832
"bvre","ETS",2021-07-17,"Chla_ugL_mean",1.6,3.57291666666667,2.8801394566989
"bvre","ETS",2021-07-18,"Chla_ugL_mean",1.6,2.59111888111888,3.66059125874574
"bvre","ETS",2021-07-19,"Chla_ugL_mean",1.6,3.47718309859155,2.67886391725959
"bvre","ETS",2021-07-20,"Chla_ugL_mean",1.6,3.145625,3.56481994944999
"bvre","ETS",2021-07-21,"Chla_ugL_mean",1.6,2.9225,3.23334249035085
"bvre","ETS",2021-07-22,"Chla_ugL_mean",1.6,4.05715277777778,3.01017549706331
"bvre","ETS",2021-07-23,"Chla_ugL_mean",1.6,3.94152777777778,4.14479629315353
"bvre","ETS",2021-07-24,"Chla_ugL_mean",1.6,4.4245390070922,4.02927682142142
"bvre","ETS",2021-07-25,"Chla_ugL_mean",1.6,4.295625,4.51226732792506
"bvre","ETS",2021-07-26,"Chla_ugL_mean",1.6,3.76524475524476,4.38339325289335
"bvre","ETS",2021-07-27,"Chla_ugL_mean",1.6,4.16055555555556,3.85299160757311
"bvre","ETS",2021-07-28,"Chla_ugL_mean",1.6,4.28524475524476,4.2482399789496
"bvre","ETS",2021-07-29,"Chla_ugL_mean",1.6,3.99748251748252,4.37296011521367
"bvre","ETS",2021-07-30,"Chla_ugL_mean",1.6,3.81629371328671,4.08520185023838
"bvre","ETS",2021-07-31,"Chla_ugL_mean",1.6,5.00673611111111,3.90397542590784
"bvre","ETS",2021-08-01,"Chla_ugL_mean",1.6,5.73201388888889,5.09439002657571
"bvre","ETS",2021-08-02,"Chla_ugL_mean",1.6,6.16173611111111,5.81977839335189
"bvre","ETS",2021-08-03,"Chla_ugL_mean",1.6,6.96743054861111,6.24956457652566
"bvre","ETS",2021-08-04,"Chla_ugL_mean",1.6,7.96307694405594,7.05529296370803
"bvre","ETS",2021-08-05,"Chla_ugL_mean",1.6,5.99377622377622,8.05101102443004
"bvre","ETS",2021-08-06,"Chla_ugL_mean",1.6,5.84006944444444,6.08180304351503
"bvre","ETS",2021-08-07,"Chla_ugL_mean",1.6,6.12776225174825,5.92788933169846
"bvre","ETS",2021-08-08,"Chla_ugL_mean",1.6,6.41562501388889,6.21555767298991
"bvre","ETS",2021-08-09,"Chla_ugL_mean",1.6,6.92128571428571,6.5034404233981
"bvre","ETS",2021-08-10,"Chla_ugL_mean",1.6,6.60356643356643,7.00912098797088
"bvre","ETS",2021-08-11,"Chla_ugL_mean",1.6,6.74395834722222,6.69144403726583
"bvre","ETS",2021-08-12,"Chla_ugL_mean",1.6,7.26049297183099,6.8317950910492
"bvre","ETS",2021-08-13,"Chla_ugL_mean",1.6,7.04083333333333,7.34833471921949
"bvre","ETS",2021-08-14,"Chla_ugL_mean",1.6,6.36923076923077,7.12871843853081
"bvre","ETS",2021-08-15,"Chla_ugL_mean",1.6,8.06985916197183,6.45708542075624
"bvre","ETS",2021-08-16,"Chla_ugL_mean",1.6,8.17104893006993,8.15763629561081
"bvre","ETS",2021-08-17,"Chla_ugL_mean",1.6,9.9737063006993,8.25898840505065
"bvre","ETS",2021-08-18,"Chla_ugL_mean",1.6,11.485763875,10.0616459947063
"bvre","ETS",2021-08-19,"Chla_ugL_mean",1.6,7.07236109027778,11.5738752419682
"bvre","ETS",2021-08-20,"Chla_ugL_mean",1.6,6.04929578873239,7.16061878589932
"bvre","ETS",2021-08-21,"Chla_ugL_mean",1.6,6.49160840559441,6.13710107164939
"bvre","ETS",2021-08-22,"Chla_ugL_mean",1.6,6.09822695035461,6.57930158310046
"bvre","ETS",2021-08-23,"Chla_ugL_mean",1.6,6.16044118382353,6.18595613176568
"bvre","ETS",2021-08-24,"Chla_ugL_mean",1.6,6.74035211267606,6.24812195459253
"bvre","ETS",2021-08-25,"Chla_ugL_mean",1.6,8.73166669444444,6.82802999026504
"bvre","ETS",2021-08-26,"Chla_ugL_mean",1.6,8.94694438888889,8.81939286669575
"bvre","ETS",2021-08-27,"Chla_ugL_mean",1.6,8.57822695035461,9.03486210696527
"bvre","ETS",2021-08-28,"Chla_ugL_mean",1.6,8.45534723611111,8.66615780966188
"bvre","ETS",2021-08-29,"Chla_ugL_mean",1.6,9.55517485314685,8.54323226721622
"bvre","ETS",2021-08-30,"Chla_ugL_mean",1.6,7.83880281690141,9.64303799540879
"bvre","ETS",2021-08-31,"Chla_ugL_mean",1.6,10.1698611388889,7.92676901677691
"bvre","ETS",2021-09-01,"Chla_ugL_mean",1.6,13.6897902237762,10.2576442353556
"bvre","ETS",2021-09-02,"Chla_ugL_mean",1.6,9.57363638461538,13.7777968574517
"bvre","ETS",2021-09-03,"Chla_ugL_mean",1.6,9.34671327272727,9.66199128933625
"bvre","ETS",2021-09-04,"Chla_ugL_mean",1.6,10.4423943661972,9.43464517277866
"bvre","ETS",2021-09-05,"Chla_ugL_mean",1.6,9.89618054166667,10.5302938639357
"bvre","ETS",2021-09-06,"Chla_ugL_mean",1.6,10.2515714357143,9.98418190298811
"bvre","ETS",2021-09-07,"Chla_ugL_mean",1.6,11.5810638368794,10.3395087875013
"bvre","ETS",2021-09-08,"Chla_ugL_mean",1.6,12.9208391678322,11.6690272864622
"bvre","ETS",2021-09-09,"Chla_ugL_mean",1.6,12.7147222291667,13.0089267730102
"bvre","ETS",2021-09-10,"Chla_ugL_mean",1.6,12.1573611180556,12.8029360423168
"bvre","ETS",2021-09-11,"Chla_ugL_mean",1.6,13.4071527777778,12.2455457409174
"bvre","ETS",2021-09-12,"Chla_ugL_mean",1.6,11.6608333402778,13.4952716474264
"bvre","ETS",2021-09-13,"Chla_ugL_mean",1.6,10.2546527916667,11.749070353466
"bvre","ETS",2021-09-14,"Chla_ugL_mean",1.6,9.20152776388889,10.3427061265897
"bvre","ETS",2021-09-15,"Chla_ugL_mean",1.6,7.05180557638889,9.28943141577916
"bvre","ETS",2021-09-16,"Chla_ugL_mean",1.6,5.65965277777778,7.13959582744143
"bvre","ETS",2021-09-17,"Chla_ugL_mean",1.6,5.60770833333333,5.74721875406346
"bvre","ETS",2021-09-18,"Chla_ugL_mean",1.6,4.65138888888889,5.69512542288903
"bvre","ETS",2021-09-19,"Chla_ugL_mean",1.6,4.14006944444444,4.73879262312885
"bvre","ETS",2021-09-20,"Chla_ugL_mean",1.6,6.29570421830986,4.22736850570206
"bvre","ETS",2021-09-21,"Chla_ugL_mean",1.6,8.96493055555556,6.38294164454689
"bvre","ETS",2021-09-22,"Chla_ugL_mean",1.6,8.01936621830986,9.05237448794129
"bvre","ETS",2021-09-23,"Chla_ugL_mean",1.6,6.17552447552448,8.10707074857472
"bvre","ETS",2021-09-24,"Chla_ugL_mean",1.6,6.14284720833333,6.26312629200204
"bvre","ETS",2021-09-25,"Chla_ugL_mean",1.6,7.57673758865248,6.23025466466606
"bvre","ETS",2021-09-26,"Chla_ugL_mean",1.6,7.30070423943662,7.66413204882406
"bvre","ETS",2021-09-27,"Chla_ugL_mean",1.6,7.90664335664336,7.38823448332463
"bvre","ETS",2021-09-28,"Chla_ugL_mean",1.6,7.77354164583333,7.99413667401639
"bvre","ETS",2021-09-29,"Chla_ugL_mean",1.6,8.54597219444445,7.86108729446018
"bvre","ETS",2021-09-30,"Chla_ugL_mean",1.6,8.22152775694444,8.63349518502635
"bvre","ETS",2021-10-01,"Chla_ugL_mean",1.6,7.9725174965035,8.30911996336641
"bvre","ETS",2021-10-02,"Chla_ugL_mean",1.6,7.24298611111111,8.06006845419106
"bvre","ETS",2021-10-03,"Chla_ugL_mean",1.6,7.54594407692308,7.33050372365441
"bvre","ETS",2021-10-04,"Chla_ugL_mean",1.6,7.10867132867133,7.63337929558868
"bvre","ETS",2021-10-05,"Chla_ugL_mean",1.6,6.51465278472222,7.19612858082054
"bvre","ETS",2021-10-06,"Chla_ugL_mean",1.6,7.28423611111111,6.6020576665931
"bvre","ETS",2021-10-07,"Chla_ugL_mean",1.6,10.960979,7.37157194206816
"bvre","ETS",2021-10-08,"Chla_ugL_mean",1.6,12.0811888111888,11.0483811347382
"bvre","ETS",2021-10-09,"Chla_ugL_mean",1.6,14.2493055555556,12.1689515929841
"bvre","ETS",2021-10-10,"Chla_ugL_mean",1.6,12.1744444375,14.3371709327805
"bvre","ETS",2021-10-11,"Chla_ugL_mean",1.6,12.4378472222222,12.2625206606707
"bvre","ETS",2021-10-12,"Chla_ugL_mean",1.6,12.8164028776978,12.5257056184409
"bvre","ETS",2021-10-13,"Chla_ugL_mean",1.6,11.6738888958333,12.9042787314335
"bvre","ETS",2021-10-14,"Chla_ugL_mean",1.6,10.9858450774648,11.7617948243259
"bvre","ETS",2021-10-15,"Chla_ugL_mean",1.6,11.1564583263889,11.0736276603955
"bvre","ETS",2021-10-16,"Chla_ugL_mean",1.6,11.2177083125,11.2441627435424
"bvre","ETS",2021-10-17,"Chla_ugL_mean",1.6,9.37174828671329,11.3054210852703
"bvre","ETS",2021-10-18,"Chla_ugL_mean",1.6,10.8000694305556,9.45945967204169
"bvre","ETS",2021-10-19,"Chla_ugL_mean",1.6,11.0038732323944,10.8875852779579
"bvre","ETS",2021-10-20,"Chla_ugL_mean",1.6,10.6761111111111,11.0915239558325
"bvre","ETS",2021-10-21,"Chla_ugL_mean",1.6,11.4234721944444,10.7637738147374
"bvre","ETS",2021-10-22,"Chla_ugL_mean",1.6,10.8103496363636,11.5110926452664
"bvre","ETS",2021-10-23,"Chla_ugL_mean",1.6,9.91006938888889,10.8980369581181
"bvre","ETS",2021-10-24,"Chla_ugL_mean",1.6,10.8406944375,9.99768682194796
"bvre","ETS",2021-10-25,"Chla_ugL_mean",1.6,10.1727083680556,10.9282118604946
"bvre","ETS",2021-10-26,"Chla_ugL_mean",1.6,8.0637143,10.2603111509677
"bvre","ETS",2021-10-27,"Chla_ugL_mean",1.6,6.75437499305556,8.15124247904605
"bvre","ETS",2021-10-28,"Chla_ugL_mean",1.6,7.463611125,6.84168297272304
"bvre","ETS",2021-10-29,"Chla_ugL_mean",1.6,6.66531467132867,7.55077807845247
"bvre","ETS",2021-10-30,"Chla_ugL_mean",1.6,9.17979164583333,6.75254481542188
"bvre","ETS",2021-10-31,"Chla_ugL_mean",1.6,8.5813985944056,9.2669310533785
"bvre","ETS",2021-11-01,"Chla_ugL_mean",1.6,7.05851064539007,8.6687827934659
"bvre","ETS",2021-11-02,"Chla_ugL_mean",1.6,7.49444446527778,7.14582689744771
"bvre","ETS",2021-11-03,"Chla_ugL_mean",1.6,7.01451388194444,7.58159838899421
"bvre","ETS",2021-11-04,"Chla_ugL_mean",1.6,6.66458334027778,7.1017032734101
"bvre","ETS",2021-11-05,"Chla_ugL_mean",1.6,6.1543055625,6.75171593442642
"bvre","ETS",2021-11-06,"Chla_ugL_mean",1.6,6.18027778472222,6.24139454798117
"bvre","ETS",2021-11-07,"Chla_ugL_mean",1.6,6.3165493028169,6.26730667208666
"bvre","ETS",2021-11-08,"Chla_ugL_mean",1.6,6.22223775524476,6.40357200536599
"bvre","ETS",2021-11-09,"Chla_ugL_mean",1.6,6.56432624822695,6.30926553443503
"bvre","ETS",2021-11-10,"Chla_ugL_mean",1.6,6.36013986713287,6.65133560511125
"bvre","ETS",2021-11-11,"Chla_ugL_mean",1.6,6.51875001388889,6.44717509184971
"bvre","ETS",2021-11-12,"Chla_ugL_mean",1.6,8.4095104965035,6.6057558781125
"bvre","ETS",2021-11-13,"Chla_ugL_mean",1.6,8.28534722222222,8.49652237593622
"bvre","ETS",2021-11-14,"Chla_ugL_mean",1.6,9.02657341958042,8.37254081628001
"bvre","ETS",2021-11-15,"Chla_ugL_mean",1.6,7.2937761958042,9.11374532419933
"bvre","ETS",2021-11-16,"Chla_ugL_mean",1.6,8.95847222222222,7.38101513933633
"bvre","ETS",2021-11-17,"Chla_ugL_mean",1.6,9.32640841549296,9.04552691758822
"bvre","ETS",2021-11-18,"Chla_ugL_mean",1.6,10.5172027832168,9.41362172059933
"bvre","ETS",2021-11-19,"Chla_ugL_mean",1.6,9.14534723611111,10.6044436353085
"bvre","ETS",2021-11-20,"Chla_ugL_mean",1.6,10.6643661760563,9.2327001429419
"bvre","ETS",2021-11-21,"Chla_ugL_mean",1.6,9.42131947222222,10.751571258221
"bvre","ETS",2021-11-22,"Chla_ugL_mean",1.6,9.05968747916667,9.50866955086915
"bvre","ETS",2021-11-23,"Chla_ugL_mean",1.6,9.11946151794872,9.14690394393567
"bvre","ETS",2021-11-24,"Chla_ugL_mean",1.6,9.17923555673077,9.20663280395121
"bvre","ETS",2021-11-25,"Chla_ugL_mean",1.6,9.23900959551282,9.26640409830931
"bvre","ETS",2021-11-26,"Chla_ugL_mean",1.6,9.29878363429487,9.32617539721352
"bvre","ETS",2021-11-27,"Chla_ugL_mean",1.6,9.35855767307692,9.3859466963922
"bvre","ETS",2021-11-28,"Chla_ugL_mean",1.6,9.41833171185898,9.44571799584488
"bvre","ETS",2021-11-29,"Chla_ugL_mean",1.6,9.47810575064103,9.50548929557154
"bvre","ETS",2021-11-30,"Chla_ugL_mean",1.6,9.53787978942308,9.56526059557215
"bvre","ETS",2021-12-01,"Chla_ugL_mean",1.6,9.59765382820513,9.62503189584667
"bvre","ETS",2021-12-02,"Chla_ugL_mean",1.6,9.65742786698718,9.68480319639509
"bvre","ETS",2021-12-03,"Chla_ugL_mean",1.6,9.71720190576923,9.74457449721737
"bvre","ETS",2021-12-04,"Chla_ugL_mean",1.6,9.77697594455128,9.80434579831349
"bvre","ETS",2021-12-05,"Chla_ugL_mean",1.6,9.83674998333333,9.86411709968343
"bvre","ETS",2021-12-06,"Chla_ugL_mean",1.6,9.89652402211539,9.92388840132715
"bvre","ETS",2021-12-07,"Chla_ugL_mean",1.6,9.95629806089744,9.98365970324463
"bvre","ETS",2021-12-08,"Chla_ugL_mean",1.6,10.0160720996795,10.0434310054358
"bvre","ETS",2021-12-09,"Chla_ugL_mean",1.6,10.0758461384615,10.1032023079007
"bvre","ETS",2021-12-10,"Chla_ugL_mean",1.6,10.1356201772436,10.1629736106393
"bvre","ETS",2021-12-11,"Chla_ugL_mean",1.6,10.1953942160256,10.2227449136516
"bvre","ETS",2021-12-12,"Chla_ugL_mean",1.6,10.2551682548077,10.2825162169373
"bvre","ETS",2021-12-13,"Chla_ugL_mean",1.6,10.3149422935897,10.3422875204968
"bvre","ETS",2021-12-14,"Chla_ugL_mean",1.6,10.3747163323718,10.4020588243298
"bvre","ETS",2021-12-15,"Chla_ugL_mean",1.6,10.4344903711538,10.4618301284364
"bvre","ETS",2021-12-16,"Chla_ugL_mean",1.6,10.4942644099359,10.5216014328164
"bvre","ETS",2021-12-17,"Chla_ugL_mean",1.6,10.554038448718,10.58137273747
"bvre","ETS",2021-12-18,"Chla_ugL_mean",1.6,10.6138124875,10.641144042397
"bvre","ETS",2021-12-19,"Chla_ugL_mean",1.6,10.6735865262821,10.7009153475974
"bvre","ETS",2021-12-20,"Chla_ugL_mean",1.6,10.7333605650641,10.7606866530712
"bvre","ETS",2021-12-21,"Chla_ugL_mean",1.6,10.7931346038462,10.8204579588184
"bvre","ETS",2021-12-22,"Chla_ugL_mean",1.6,10.8529086426282,10.880229264839
"bvre","ETS",2021-12-23,"Chla_ugL_mean",1.6,10.9126826814103,10.9400005711328
"bvre","ETS",2021-12-24,"Chla_ugL_mean",1.6,10.9724567201923,10.9997718777
"bvre","ETS",2021-12-25,"Chla_ugL_mean",1.6,11.0322307589744,11.0595431845403
"bvre","ETS",2021-12-26,"Chla_ugL_mean",1.6,11.0920047977564,11.119314491654
"bvre","ETS",2021-12-27,"Chla_ugL_mean",1.6,11.1517788365385,11.1790857990408
"bvre","ETS",2021-12-28,"Chla_ugL_mean",1.6,11.2115528753205,11.2388571067009
"bvre","ETS",2021-12-29,"Chla_ugL_mean",1.6,11.2713269141026,11.2986284146341
"bvre","ETS",2021-12-30,"Chla_ugL_mean",1.6,11.3311009528846,11.3583997228404
"bvre","ETS",2021-12-31,"Chla_ugL_mean",1.6,11.3908749916667,11.4181710313198
"bvre","ETS",2022-01-01,"Chla_ugL_mean",1.6,11.4506490304487,11.4779423400724
"bvre","ETS",2022-01-02,"Chla_ugL_mean",1.6,11.5104230692308,11.5377136490979
"bvre","ETS",2022-01-03,"Chla_ugL_mean",1.6,11.5701971080128,11.5974849583965
"bvre","ETS",2022-01-04,"Chla_ugL_mean",1.6,11.6299711467949,11.657256267968
"bvre","ETS",2022-01-05,"Chla_ugL_mean",1.6,11.6897451855769,11.7170275778125
"bvre","ETS",2022-01-06,"Chla_ugL_mean",1.6,11.749519224359,11.7767988879299
"bvre","ETS",2022-01-07,"Chla_ugL_mean",1.6,11.809293263141,11.8365701983203
"bvre","ETS",2022-01-08,"Chla_ugL_mean",1.6,11.8690673019231,11.8963415089835
"bvre","ETS",2022-01-09,"Chla_ugL_mean",1.6,11.9288413407051,11.9561128199197
"bvre","ETS",2022-01-10,"Chla_ugL_mean",1.6,11.9886153794872,12.0158841311285
"bvre","ETS",2022-01-11,"Chla_ugL_mean",1.6,12.0483894182692,12.0756554426103
"bvre","ETS",2022-01-12,"Chla_ugL_mean",1.6,12.1081634570513,12.1354267543648
"bvre","ETS",2022-01-13,"Chla_ugL_mean",1.6,12.1679374958333,12.1951980663921
"bvre","ETS",2022-01-14,"Chla_ugL_mean",1.6,12.2277115346154,12.254969378692
"bvre","ETS",2022-01-15,"Chla_ugL_mean",1.6,12.2874855733974,12.3147406912647
"bvre","ETS",2022-01-16,"Chla_ugL_mean",1.6,12.3472596121795,12.3745120041099
"bvre","ETS",2022-01-17,"Chla_ugL_mean",1.6,12.4070336509615,12.4342833172279
"bvre","ETS",2022-01-18,"Chla_ugL_mean",1.6,12.4668076897436,12.4940546306184
"bvre","ETS",2022-01-19,"Chla_ugL_mean",1.6,12.5265817285256,12.5538259442816
"bvre","ETS",2022-01-20,"Chla_ugL_mean",1.6,12.5863557673077,12.6135972582173
"bvre","ETS",2022-01-21,"Chla_ugL_mean",1.6,12.6461298060897,12.6733685724255
"bvre","ETS",2022-01-22,"Chla_ugL_mean",1.6,12.7059038448718,12.7331398869062
"bvre","ETS",2022-01-23,"Chla_ugL_mean",1.6,12.7656778836538,12.7929112016594
"bvre","ETS",2022-01-24,"Chla_ugL_mean",1.6,12.8254519224359,12.852682516685
"bvre","ETS",2022-01-25,"Chla_ugL_mean",1.6,12.8852259612179,12.9124538319831
"bvre","ETS",2022-01-26,"Chla_ugL_mean",1.6,12.945,12.9722251475535
"bvre","ETS",2022-01-27,"Chla_ugL_mean",1.6,13.5244366408451,13.0319964633964
